LAC,POSITION,ID_CAROTTE,CAROTTE_PROF_MIN,CAROTTE_PROF_MAX,MASS_SAMPLE_DNA,WATER_CONTENT,C_tot_perc_MS,C_org_perc_MS,N_tot_perc_MS,ratio_CN_mass,ratio_CN_molar,CAROTENOIDS,MO_13C,Chiro_13C
Abbaye,Top,15P2b,0,5,11.69,NA,22.47,19.17,2.14,8.92,10.42,41.8,-33.5505943222283,-34.5381
Abbaye,Bottom,15P2b,45,47.5,10.164,NA,12.26,8.27,0.73,11.27,13.15,12.3,-30.6522131844081,-32.7491
Aiguebelette,Top,15P3b,0,2,11.83,0.62,10.495,3.14,0.335,9.335,10.89,4,-33.5696410672062,NA
Aiguebelette,Bottom,15P3b,19,21,9.83,0.56,8.295,2.265,0.205,10.865,12.675,1.5,-30.8969214243824,NA
Alate,Top,NA,0,1.5,3.14,0.868421052631579,15.19,14.86,1.24,11.9838709677419,13.9811827956989,4,NA,NA
Alate,Bottom,NA,5,6.5,3.17,0.884792626728111,16.31,16.24,1.38,11.768115942029,13.7294685990338,8.3,NA,NA
Allos,Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allos,Bottom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambleon,Top,NA,NA,NA,NA,0.826388888888889,17.3,9.38,1.08,8.68518518518519,10.1327160493827,NA,NA,NA
Ambleon,Bottom,NA,NA,NA,NA,NA,NA,11.83,NA,NA,NA,NA,NA,NA
Anterne,Top,NA,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA
Anterne,Bottom,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA
Arratille,Top,5,0,1.5,6.79,0.764383561643835,4.92,4.38,0.56,7.82142857142857,9.125,8.6,NA,NA
Arratille,Bottom,5,6,7.5,7.8,0.730232558139535,3.35,3.33,0.34,9.79411764705882,11.4264705882353,3.1,NA,NA
Aulnes,Top,15P1a,0,6,14.67,0.724831438518302,9.87993097305298,3.6,0.462213709950448,7.78826877978871,9.08631357642016,6.4,-28.1311817295707,NA
Aulnes,Bottom,15P1a,80,85,26.26,0.319717376904394,6.11671352386475,0.75,0.094936288893223,7.90003494705321,9.21670743822875,2,-22.6441491693502,NA
Aumar,Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aumar,Bottom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aydat,Top,15P1b,0,10,14.16,NA,7.57,7.52,0.9,8.35555555555556,9.74814814814815,15.3,NA,NA
Aydat,Bottom,15P1b,65,70,11.44,NA,4.63,4.67,0.59,7.91525423728814,9.23446327683616,11.4,NA,NA
Ayes,Top,NA,0,1.5,6.097,0.788936170212766,14.29,11.26,1.49,7.55704697986577,8.8165548098434,25.2,NA,NA
Ayes,Bottom,NA,5,6.5,4.15,0.805128205128205,13.77,10.19,1.32,7.71969696969697,9.00631313131313,24.8,NA,NA
Barroude,Top,NA,0,1.5,6.59,0.509433962264151,2.73,1.96,0.15,13.0666666666667,15.2444444444444,1.1,NA,NA
Barroude,Bottom,NA,6,7.5,8.1,0.431072210065646,2.48,1.33,0.1,13.3,15.5166666666667,1.3,NA,NA
Barterand,Top,15P2b,0,2,11.37,0.64,14.19,6.04,0.33,18.25,21.29,7,-31.1042900085654,NA
Barterand,Bottom,15P2b,30,32,12.03,0.59,12.39,3.85,0.29,13.14,15.33,8.2,-31.1949200139626,-39.5748662609052
Besse,Top,15P2a,0,6,15.22,0.542577990506678,11.7966775894165,2.665,0.286302499473095,9.36971054800287,10.93132897267,8.5,-32.6994269698523,NA
Besse,Bottom,15P2a,68,72,17.16,0.471352502662407,7.66605997085571,2.04,0.253569453954697,8.04513307176372,9.38598858372434,5,-29.4051283696655,NA
Blanc,Top,15P1b,0,2,15.31,0.31747483989021,0.49,0.46,0.04,11.5,13.4166666666667,0.9,NA,NA
Blanc,Bottom,15P1b,5,7,17.97,0.161628778416188,0.21,0.15,0.02,7.5,8.75,1,NA,NA
Blanchemer,Top,15P2a,0,3,13.29,0.88,22.49,22.57,1.78,12.67,14.79,24,-28.5833165694576,NA
Blanchemer,Bottom,15P2a,44,48,16.87,0.86,19.69,19.98,1.38,14.46,16.87,15.3,-28.1761882202963,NA
Bonlieu,Top,13P2b,0,4,10.096,0.8235,13.82,10.185,1.085,9.38709677419355,10.9516129032258,29.5,NA,NA
Bonlieu,Bottom,13P2b,22,24,7.48,0.83652052238806,12.82,8.06,0.82,9.82926829268293,11.4674796747967,22.1,NA,NA
Bordères,Top,NA,0,2,3.96,0.807291666666667,9.53,9.44,1.08,8.74074074074074,10.1975308641975,20.8,NA,NA
Bordères,Bottom,NA,5,6.5,2.77,0.798882681564246,5.99,5.67,0.7,8.1,9.45,8.2,NA,NA
Bourget,Top,NA,NA,NA,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA
Bourget,Bottom,NA,NA,NA,NA,NA,NA,0.7925,NA,NA,NA,NA,NA,NA
Brevent,Top,NA,NA,NA,NA,NA,18.8531112670898,18.8531112670898,1.68997520208359,11.1558508336961,13.0151593059787,NA,-30.4530909942627,-29.7
Brevent,Bottom,NA,NA,NA,NA,NA,13.0160441398621,13.0160441398621,1.11034607887268,11.7225110148334,13.676262850639,NA,-30.6504675888061,-33.85
Cazaux,Top,15P1a,0,3,8.161,0.901537721910994,16.4227011998495,16.6533333333333,1.6292671362559,10.2320488686052,11.937390346706,3,-26.5596351875915,NA
Cazaux,Bottom,15P1a,25,30,19.12,0.347594875513657,1.12,1.15,0.09,12.7777777777778,14.9074074074074,0.8,-22.7608823337498,NA
Chailloux,Top,NA,NA,NA,NA,0.91431334622824,24.4,18.95,2.02,9.38118811881188,10.9447194719472,NA,NA,NA
Chailloux,Bottom,NA,NA,NA,NA,NA,NA,12.35,NA,NA,NA,NA,NA,NA
Chalain,Top,15P2a,0,4,11.46,0.54,11.82,2.08,0.22,9.61,11.21,2.4,-34.0048252432481,-37.8186964837857
Chalain,Bottom,15P2a,16,18.5,12.16,0.42,10.55,1.02,0.09,11.34,13.23,0.9,-29.6806568115016,NA
Chavoley,Top,NA,NA,NA,NA,0.903188405797101,22.31,16.28,1.69,9.63313609467456,11.2386587771203,NA,NA,NA
Chavoley,Bottom,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA
Chéserys,Top,0308P2,0,0.5,9.48,0.60287610619469,6.05,5.98,0.56,10.6785714285714,12.4583333333333,0.3,-24.8536342429352,NA
Chéserys,Bottom,0308P2,2,2.5,7.72,0.554856115107914,4.51,4.43,0.4,11.075,12.9208333333333,1.2,-24.6173066873574,NA
Clairvaux,Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-42.7970169067383
Clairvaux,Bottom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37.4243324279785
Corbeaux,Top,15P2a,0,4,NA,0.859841109887676,19.3668069839478,18.95,1.45891520380974,12.9849867749444,15.1491512374351,22.1,NA,NA
Corbeaux,Bottom,15P2a,18,20,12.32,0.830206033848418,16.0344638824463,14.04,0.933097541332245,15.0466584446832,17.5544348521305,6.1,NA,NA
Crégut,Top,15P1b,0,5,17.39,NA,11.78,11.98,0.94,12.64,14.74,6.6,-27.9791081722561,-31.5248
Crégut,Bottom,15P1b,40,42,11.84,NA,17.01,17.07,1.34,12.68,14.795,4.8,-27.6352449057477,-31.8963
Entressen,Top,15P1a,0,6,15.18,0.63,11.3,3.22,0.39,8.28275687365088,9.66321635259269,7.6,-30.8850451216177,NA
Entressen,Bottom,15P1a,45,50,21.02,0.31,6.16848945617676,0.9,0.083764985203743,10.7443461944262,12.5350705601639,0.3,-24.6577944621797,NA
Espingo,Top,NA,0,2,2.53,0.736263736263736,8.96,9.01,1.06,8.5,9.91666666666667,7.9,NA,NA
Espingo,Bottom,NA,5,6.5,2.56,0.755725190839695,7.57,7.65,0.81,9.44444444444444,11.0185185185185,9.3,NA,NA
Etival,Top,15P2b,0,4,14.2,0.76,9.88,6.83,0.68,9.98,11.64,6.6,-33.0530494017715,-38.0028138912441
Etival,Bottom,15P2b,36,40,16.16,0.8,8.7,6.64,0.65,10.2,11.9,7.3,-30.0286321837889,-34.6196426836507
Genin,Top,NA,NA,NA,NA,0.742555235350624,15.91,8.26,0.86,9.6046511627907,11.2054263565891,NA,NA,NA
Genin,Bottom,NA,NA,NA,NA,NA,NA,9.34,NA,NA,NA,NA,NA,NA
Gentau,Top,NA,0,1.5,4.36,0.816666666666667,15.62,15.35,1.63,10.9867075664622,0.018867924528302,NA,NA,NA
Gentau,Bottom,NA,4,5.5,3.31,0.824561403508772,11.37,10.63,1.24,10.0013440860215,0.018867924528302,NA,NA,NA
Gérardmer,Top,16P1b,0,3,14.29,NA,10.66,10.66,0.84,12.6904761904762,14.8055555555556,8.5,-28.8867072559357,-25.4578366114137
Gérardmer,Bottom,16P1b,12,14,20.63,NA,9.13,9.13,0.72,12.6805555555556,14.7939814814815,3,-27.2608948562622,-24.8959679431501
Godivelle,Top,15P1a,0,2,NA,0.82,11.2,10.6,1.01,10.5,12.25,3.5,-25.9426267831034,-24.1968109568699
Godivelle,Bottom,15P1a,16,18,11.99,0.805,9.72,10.04,0.895,11.235,13.11,4.1,-25.4072489217541,-24.2097032657158
Tazenat,Top,15P1a,0,2.5,9.82,0.81994301994302,12.66,12.47,1.25,9.976,11.6386666666667,11.9,NA,NA
Tazenat,Bottom,15P1a,23.5,25.5,11.54,0.782359081419624,3.9,3.8,0.4,9.5,11.0833333333333,3.6,NA,NA
Guéry,Top,15P1b,0,5,14.57,0.81,11.72,11.81,1.17,10.01,11.78,11.5,-28.2063327593542,NA
Guéry,Bottom,15P1b,71,74,18.83,0.77,11.4,11.5,0.91,12.64,14.75,5.3,-27.0811072075779,NA
Ilay,Top,15P2a,0,3,8.5,0.82,16.97,10.96,1.09,10.08,11.76,20.7,-28.7291792575866,-31.2815
Ilay,Bottom,15P2a,30,34,10.2,0.79,14.65,7.95,0.73,10.86,12.67,9.2,-22.0064630576338,-32.095
Isaby,Top,NA,0,1,3.77,0.778571428571429,12.14,12.2,1.56,7.82051282051282,9.12393162393162,9.4,NA,NA
Isaby,Bottom,NA,5,6,4.54,0.77292576419214,9.1,8.85,1.05,8.42857142857143,9.83333333333333,7.8,NA,NA
Gardelle,Top,NA,0,1.5,3.26,0.787671232876712,8.86,8.57,0.8,10.7125,12.4979166666667,6.3,NA,NA
Gardelle,Bottom,NA,5,6.5,3.94,0.826923076923077,9.58,9.66,0.93,10.3870967741935,12.1182795698925,9.1,NA,NA
Lamoura,Top,15P1a,0,9,14.84,0.69,15.77,6.11,0.69,8.86,10.34,11.6,-33.4830655799227,NA
Lamoura,Bottom,15P1a,32,37,24.34,0.67,14.41,6.35,0.54,11.86,13.83,4.6,-30.3574369326967,-34.5173804727962
Landie ,Top,15P1b,0,10,23.8,NA,18.81,19.13,1.78,10.73,12.52,22.4,-29.2656087062841,-38.5905
Landie ,Bottom,15P1b,47,50,17.77,NA,22.63,22.37,1.39,16.06,18.74,9.9,-27.867739019742,-34.2664440770553
Lauzanier,Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauzanier,Bottom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Léman,Top,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Léman,Bottom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Longemer,Top,16P1b,0,4,17.16,NA,14.0634927749634,14.0634927749634,1.17216819524765,11.9978453877023,13.9974862856527,14.5,-29.1733333333333,-30.6500508309597
Longemer,Bottom,16P1b,16,18,17.76,NA,8.86182689666748,8.86182689666748,0.687059044837952,12.8982028011255,15.0479032679798,7,-29.24,-36.3447147886559
Maclu (Grand),Top,NA,NA,NA,NA,NA,NA,7.92052030563355,0.783569633960724,10.1082532583576,11.7929621347505,NA,NA,-38.7
Maclu (Grand),Bottom,NA,NA,NA,NA,NA,NA,5.47676563262939,0.569673240184784,9.6138720345244,11.2161840402785,NA,NA,-39.9
Maix,Top,15P1b,0,4,12.32,0.91,25.006965637207,24.185,2.035,12.2498678485575,14.2915124899837,12.4,-29.9404725500384,NA
Maix,Bottom,15P1b,50,55,11.86,0.897839361202442,22.8544731140137,22.09,1.51534879207611,14.5775019688606,17.0070856303373,9.5,-28.3610488550899,NA
